station,valid,tmpf,dwpf,sknt,drct,alti,p01i,skyc1
LAX,2024-06-02 14:53,60.00,55.00,8.00,260.00,29.92,0.00,SCT
LAX,2024-06-02 15:53,60.00,55.00,5.00,260.00,29.94,0.00,SCT
LAX,2024-06-02 16:53,62.00,55.00,6.00,270.00,29.94,0.00,SCT
LAX,2024-06-02 17:53,64.00,55.00,7.00,230.00,29.95,0.00,FEW
LAX,2024-06-02 18:53,64.00,54.00,7.00,230.00,29.95,0.00,FEW
LAX,2024-06-02 19:53,65.00,55.00,9.00,260.00,29.94,0.00,SCT
LAX,2024-06-02 20:53,66.00,55.00,9.00,250.00,29.94,0.00,SCT
LAX,2024-06-02 21:53,66.00,55.00,9.00,280.00,29.93,0.00,FEW
LAX,2024-06-02 22:53,68.00,55.00,10.00,250.00,29.90,0.00,FEW
LAX,2024-06-02 23:53,65.00,55.00,11.00,250.00,29.89,0.00,FEW
LAX,2024-06-03 00:53,64.00,55.00,12.00,270.00,29.89,0.00,FEW
LAX,2024-06-03 01:53,62.00,54.00,10.00,270.00,29.90,0.00,FEW
LAX,2024-06-03 02:53,61.00,54.00,9.00,260.00,29.90,0.00,FEW
LAX,2024-06-03 03:53,60.00,55.00,7.00,240.00,29.92,0.00,FEW
LAX,2024-06-03 04:53,60.00,56.00,4.00,250.00,29.93,0.00,CLR
LAX,2024-06-03 05:53,59.00,55.00,5.00,240.00,29.93,0.00,CLR
LAX,2024-06-03 06:53,59.00,54.00,6.00,240.00,29.92,0.00,CLR
LAX,2024-06-03 07:53,59.00,55.00,5.00,240.00,29.91,0.00,CLR
LAX,2024-06-03 08:53,59.00,55.00,3.00,210.00,29.90,0.00,CLR
LAX,2024-06-03 09:53,58.00,56.00,4.00,270.00,29.90,0.00,FEW
LAX,2024-06-03 10:53,59.00,56.00,3.00,330.00,29.90,0.00,FEW
LAX,2024-06-03 11:53,59.00,55.00,0.00,0.00,29.90,0.00,FEW
LAX,2024-06-03 12:53,60.00,54.00,3.00,360.00,29.90,0.00,FEW
LAX,2024-06-03 13:53,61.00,55.00,0.00,0.00,29.90,0.00,FEW
LAX,2024-06-03 14:53,61.00,55.00,4.00,270.00,29.92,0.00,FEW
LAX,2024-06-03 15:53,61.00,56.00,4.00,280.00,29.92,0.00,OVC
LAX,2024-06-03 16:53,62.00,56.00,6.00,270.00,29.92,0.00,OVC
LAX,2024-06-03 17:53,63.00,56.00,6.00,260.00,29.92,0.00,OVC
LAX,2024-06-03 18:53,65.00,56.00,6.00,260.00,29.91,0.00,OVC
LAX,2024-06-03 19:53,67.00,57.00,8.00,240.00,29.90,0.00,BKN
LAX,2024-06-03 20:53,67.00,56.00,10.00,250.00,29.89,0.00,FEW
LAX,2024-06-03 21:53,68.00,56.00,10.00,270.00,29.87,0.00,FEW
LAX,2024-06-03 22:53,67.00,57.00,12.00,240.00,29.86,0.00,FEW
LAX,2024-06-03 23:53,65.00,57.00,10.00,270.00,29.85,0.00,SCT
LAX,2024-06-04 00:53,63.00,56.00,10.00,270.00,29.85,0.00,FEW
LAX,2024-06-04 01:53,62.00,57.00,8.00,260.00,29.86,0.00,FEW
LAX,2024-06-04 02:53,62.00,57.00,8.00,270.00,29.85,0.00,FEW
LAX,2024-06-04 03:53,61.00,57.00,5.00,null,29.86,0.00,BKN
LAX,2024-06-04 04:53,61.00,57.00,5.00,null,29.87,0.00,FEW
LAX,2024-06-04 05:53,61.00,56.00,4.00,250.00,29.87,0.00,FEW
LAX,2024-06-04 06:53,61.00,56.00,3.00,210.00,29.86,0.00,FEW
LAX,2024-06-04 07:53,62.00,57.00,5.00,300.00,29.85,0.00,FEW
LAX,2024-06-04 08:53,61.00,56.00,4.00,340.00,29.85,0.00,FEW
LAX,2024-06-04 09:53,61.00,56.00,0.00,0.00,29.84,0.00,FEW
LAX,2024-06-04 10:53,62.00,56.00,0.00,0.00,29.82,0.00,FEW
LAX,2024-06-04 11:53,62.00,56.00,0.00,0.00,29.82,0.00,FEW
LAX,2024-06-04 12:53,62.00,56.00,3.00,90.00,29.84,0.00,FEW
LAX,2024-06-04 13:53,62.00,56.00,6.00,140.00,29.85,0.00,FEW
LAX,2024-06-04 14:53,63.00,56.00,3.00,90.00,29.86,0.00,FEW
LAX,2024-06-04 15:53,63.00,56.00,0.00,0.00,29.87,0.00,FEW
LAX,2024-06-04 16:53,65.00,57.00,4.00,null,29.87,0.00,FEW
LAX,2024-06-04 17:53,64.00,57.00,5.00,250.00,29.87,0.00,FEW
LAX,2024-06-04 18:53,68.00,58.00,7.00,270.00,29.87,0.00,FEW
LAX,2024-06-04 19:53,69.00,58.00,8.00,290.00,29.87,0.00,FEW
LAX,2024-06-04 20:53,69.00,58.00,10.00,240.00,29.86,0.00,FEW
LAX,2024-06-04 21:53,69.00,58.00,9.00,240.00,29.85,0.00,FEW
LAX,2024-06-04 22:53,69.00,57.00,10.00,270.00,29.84,0.00,FEW
LAX,2024-06-04 23:53,68.00,58.00,12.00,230.00,29.83,0.00,FEW
LAX,2024-06-05 00:53,66.00,58.00,11.00,240.00,29.83,0.00,FEW
LAX,2024-06-05 01:53,64.00,57.00,10.00,270.00,29.84,0.00,FEW
LAX,2024-06-05 02:53,63.00,57.00,7.00,260.00,29.84,0.00,FEW
LAX,2024-06-05 03:53,62.00,58.00,5.00,260.00,29.86,0.00,FEW
LAX,2024-06-05 04:53,63.00,58.00,4.00,230.00,29.88,0.00,FEW
LAX,2024-06-05 05:53,62.00,58.00,3.00,240.00,29.89,0.00,FEW
LAX,2024-06-05 06:53,63.00,59.00,0.00,0.00,29.88,0.00,FEW
LAX,2024-06-05 07:53,63.00,58.00,3.00,null,29.87,0.00,FEW
LAX,2024-06-05 08:53,63.00,58.00,3.00,260.00,29.86,0.00,FEW
LAX,2024-06-05 09:53,63.00,58.00,5.00,250.00,29.85,0.00,FEW
LAX,2024-06-05 10:53,62.00,58.00,4.00,240.00,29.85,0.00,FEW
LAX,2024-06-05 11:53,62.00,58.00,5.00,250.00,29.85,0.00,FEW
LAX,2024-06-05 12:53,62.00,58.00,0.00,0.00,29.86,0.00,FEW
LAX,2024-06-05 13:53,63.00,59.00,0.00,0.00,29.87,0.00,FEW
LAX,2024-06-05 14:53,63.00,59.00,4.00,240.00,29.88,0.00,FEW
LAX,2024-06-05 15:53,63.00,59.00,6.00,240.00,29.90,0.00,OVC
LAX,2024-06-05 16:53,62.00,59.00,6.00,230.00,29.90,0.00,OVC
LAX,2024-06-05 17:53,63.00,59.00,6.00,230.00,29.92,0.00,OVC
LAX,2024-06-05 18:53,65.00,59.00,5.00,250.00,29.92,0.00,OVC
LAX,2024-06-05 19:53,67.00,60.00,5.00,260.00,29.90,0.00,BKN
LAX,2024-06-05 20:53,70.00,60.00,9.00,260.00,29.89,0.00,SCT
LAX,2024-06-05 21:53,68.00,59.00,9.00,260.00,29.88,0.00,SCT
LAX,2024-06-05 22:53,67.00,59.00,12.00,250.00,29.88,0.00,SCT
LAX,2024-06-05 23:53,66.00,59.00,10.00,250.00,29.87,0.00,SCT
LAX,2024-06-06 00:53,64.00,59.00,9.00,240.00,29.86,0.00,BKN
LAX,2024-06-06 01:53,63.00,59.00,9.00,250.00,29.87,0.00,OVC
LAX,2024-06-06 02:53,63.00,59.00,6.00,240.00,29.87,0.00,OVC
LAX,2024-06-06 03:53,62.00,59.00,6.00,240.00,29.89,0.00,OVC
LAX,2024-06-06 04:53,62.00,59.00,5.00,260.00,29.90,0.00,FEW
LAX,2024-06-06 05:53,62.00,59.00,6.00,230.00,29.90,0.00,FEW
LAX,2024-06-06 06:53,62.00,60.00,3.00,180.00,29.90,0.00,FEW
LAX,2024-06-06 07:53,62.00,59.00,5.00,260.00,29.89,0.00,FEW
LAX,2024-06-06 08:53,62.00,59.00,4.00,240.00,29.88,0.00,FEW
LAX,2024-06-06 09:53,62.00,60.00,0.00,0.00,29.87,0.00,FEW
LAX,2024-06-06 10:53,62.00,59.00,3.00,330.00,29.87,0.00,FEW
LAX,2024-06-06 11:53,62.00,59.00,3.00,10.00,29.87,0.00,FEW
LAX,2024-06-06 12:53,62.00,59.00,4.00,null,29.88,0.00,FEW
LAX,2024-06-06 13:53,62.00,59.00,4.00,310.00,29.89,0.00,OVC
LAX,2024-06-06 14:53,63.00,60.00,4.00,360.00,29.90,0.00,OVC
LAX,2024-06-06 15:53,63.00,59.00,3.00,230.00,29.91,0.00,OVC
LAX,2024-06-06 16:53,64.00,59.00,6.00,240.00,29.91,0.00,OVC
LAX,2024-06-06 17:53,65.00,59.00,8.00,230.00,29.91,0.00,OVC
LAX,2024-06-06 18:53,66.00,59.00,9.00,230.00,29.92,0.00,OVC
LAX,2024-06-06 19:53,65.00,59.00,9.00,250.00,29.92,0.00,OVC
LAX,2024-06-06 20:53,65.00,60.00,9.00,250.00,29.91,0.00,OVC
LAX,2024-06-06 21:53,65.00,60.00,11.00,270.00,29.89,0.00,OVC
LAX,2024-06-06 22:53,65.00,59.00,10.00,270.00,29.88,0.00,OVC
LAX,2024-06-06 23:56,65.00,59.00,11.00,270.00,29.86,0.00,BKN
LAX,2024-06-07 00:53,64.00,58.00,9.00,270.00,29.85,0.00,OVC
LAX,2024-06-07 01:53,62.00,58.00,9.00,240.00,29.85,0.00,OVC
LAX,2024-06-07 02:53,61.00,58.00,9.00,280.00,29.85,0.00,OVC
LAX,2024-06-07 03:53,60.00,58.00,6.00,260.00,29.87,0.00,OVC
LAX,2024-06-07 04:53,60.00,59.00,7.00,270.00,29.88,0.00,OVC
LAX,2024-06-07 05:53,59.00,58.00,6.00,240.00,29.89,0.00,VV 
LAX,2024-06-07 06:53,59.00,58.00,6.00,260.00,29.89,0.00,VV 
LAX,2024-06-07 07:53,59.00,58.00,6.00,260.00,29.89,0.00,VV 
LAX,2024-06-07 08:53,59.00,58.00,5.00,240.00,29.89,0.00,VV 
LAX,2024-06-07 09:53,59.00,58.00,0.00,0.00,29.88,0.00,SCT
LAX,2024-06-07 10:53,59.00,57.00,0.00,0.00,29.88,0.00,FEW
LAX,2024-06-07 11:53,60.00,58.00,0.00,0.00,29.88,0.00,FEW
LAX,2024-06-07 12:53,60.00,58.00,0.00,0.00,29.89,0.00,FEW
LAX,2024-06-07 13:53,61.00,59.00,4.00,null,29.90,0.00,FEW
LAX,2024-06-07 14:53,62.00,58.00,3.00,110.00,29.91,0.00,FEW
LAX,2024-06-07 15:53,63.00,59.00,5.00,140.00,29.92,0.00,FEW
LAX,2024-06-07 16:53,63.00,59.00,5.00,140.00,29.93,0.00,FEW
LAX,2024-06-07 17:53,65.00,59.00,4.00,260.00,29.93,0.00,FEW
LAX,2024-06-07 18:53,66.00,59.00,6.00,240.00,29.93,0.00,FEW
LAX,2024-06-07 19:53,66.00,59.00,7.00,260.00,29.92,0.00,FEW
LAX,2024-06-07 20:53,67.00,59.00,10.00,240.00,29.91,0.00,FEW
LAX,2024-06-07 21:53,69.00,59.00,10.00,240.00,29.90,0.00,FEW
LAX,2024-06-07 22:53,68.00,58.00,9.00,250.00,29.89,0.00,FEW
LAX,2024-06-07 23:53,67.00,59.00,11.00,240.00,29.88,0.00,FEW
LAX,2024-06-08 00:53,65.00,58.00,11.00,240.00,29.88,0.00,SCT
LAX,2024-06-08 01:53,63.00,58.00,8.00,270.00,29.88,0.00,BKN
LAX,2024-06-08 02:53,63.00,59.00,6.00,260.00,29.88,0.00,SCT
LAX,2024-06-08 03:53,62.00,59.00,6.00,240.00,29.89,0.00,OVC
LAX,2024-06-08 04:53,63.00,59.00,4.00,210.00,29.89,0.00,OVC
LAX,2024-06-08 05:53,63.00,59.00,4.00,250.00,29.90,0.00,SCT
LAX,2024-06-08 06:53,63.00,58.00,6.00,260.00,29.91,0.00,SCT
LAX,2024-06-08 07:53,62.00,58.00,8.00,300.00,29.91,0.00,OVC
LAX,2024-06-08 08:53,62.00,59.00,5.00,290.00,29.91,0.00,FEW
LAX,2024-06-08 09:53,61.00,59.00,5.00,310.00,29.90,0.00,OVC
LAX,2024-06-08 10:53,61.00,58.00,5.00,320.00,29.90,0.00,OVC
LAX,2024-06-08 11:53,62.00,59.00,0.00,0.00,29.89,0.00,OVC
LAX,2024-06-08 12:53,62.00,59.00,3.00,120.00,29.90,0.00,SCT
LAX,2024-06-08 13:53,63.00,56.00,6.00,140.00,29.91,0.00,SCT
LAX,2024-06-08 14:53,63.00,58.00,4.00,130.00,29.93,0.00,FEW
LAX,2024-06-08 15:53,63.00,57.00,4.00,180.00,29.94,0.00,FEW
LAX,2024-06-08 16:53,64.00,58.00,5.00,200.00,29.95,0.00,SCT
LAX,2024-06-08 17:53,64.00,58.00,3.00,null,29.96,0.00,SCT
LAX,2024-06-08 18:53,67.00,58.00,5.00,220.00,29.96,0.00,BKN
LAX,2024-06-08 19:53,66.00,58.00,9.00,260.00,29.96,0.00,BKN
LAX,2024-06-08 20:53,68.00,58.00,9.00,240.00,29.95,0.00,SCT
LAX,2024-06-08 21:53,69.00,58.00,10.00,250.00,29.94,0.00,SCT
LAX,2024-06-08 22:53,69.00,58.00,10.00,270.00,29.93,0.00,FEW
LAX,2024-06-08 23:53,67.00,58.00,9.00,260.00,29.91,0.00,FEW
LAX,2024-06-09 00:53,64.00,58.00,12.00,260.00,29.91,0.00,SCT
LAX,2024-06-09 01:53,63.00,58.00,10.00,260.00,29.92,0.00,SCT
LAX,2024-06-09 02:53,62.00,58.00,10.00,250.00,29.93,0.00,BKN
LAX,2024-06-09 03:53,61.00,58.00,10.00,250.00,29.94,0.00,BKN
LAX,2024-06-09 04:53,61.00,57.00,11.00,240.00,29.95,0.00,SCT
LAX,2024-06-09 05:53,61.00,57.00,6.00,250.00,29.95,0.00,SCT
LAX,2024-06-09 06:53,62.00,57.00,6.00,270.00,29.94,0.00,FEW
LAX,2024-06-09 07:53,62.00,57.00,5.00,270.00,29.93,0.00,OVC
LAX,2024-06-09 08:53,62.00,57.00,5.00,250.00,29.92,0.00,FEW
LAX,2024-06-09 09:53,62.00,57.00,6.00,270.00,29.92,0.00,FEW
LAX,2024-06-09 10:53,62.00,57.00,6.00,230.00,29.93,0.00,FEW
LAX,2024-06-09 11:53,61.00,57.00,5.00,230.00,29.93,0.00,BKN
LAX,2024-06-09 12:53,61.00,57.00,3.00,270.00,29.94,0.00,BKN
LAX,2024-06-09 13:53,62.00,57.00,4.00,310.00,29.94,0.00,FEW
LAX,2024-06-09 14:53,62.00,57.00,4.00,240.00,29.96,0.00,FEW
LAX,2024-06-09 15:53,63.00,57.00,0.00,0.00,29.97,0.00,FEW
LAX,2024-06-09 16:53,62.00,57.00,5.00,250.00,29.98,0.00,FEW
LAX,2024-06-09 17:53,65.00,57.00,7.00,270.00,29.98,0.00,FEW
LAX,2024-06-09 18:53,65.00,57.00,7.00,260.00,29.99,0.00,FEW
LAX,2024-06-09 19:53,66.00,56.00,9.00,260.00,29.98,0.00,FEW
LAX,2024-06-09 20:53,68.00,57.00,10.00,260.00,29.98,0.00,FEW
LAX,2024-06-09 21:53,69.00,57.00,11.00,260.00,29.97,0.00,FEW
LAX,2024-06-09 22:53,68.00,57.00,10.00,250.00,29.95,0.00,FEW
LAX,2024-06-09 23:53,67.00,57.00,13.00,270.00,29.94,0.00,FEW
LAX,2024-06-10 00:53,65.00,57.00,15.00,260.00,29.94,0.00,FEW
LAX,2024-06-10 01:53,64.00,57.00,13.00,260.00,29.94,0.00,FEW
LAX,2024-06-10 02:53,62.00,56.00,13.00,270.00,29.94,0.00,FEW
LAX,2024-06-10 03:53,61.00,56.00,9.00,240.00,29.95,0.00,FEW
LAX,2024-06-10 04:53,60.00,56.00,5.00,240.00,29.96,0.00,FEW
LAX,2024-06-10 05:53,60.00,57.00,6.00,230.00,29.96,0.00,FEW
LAX,2024-06-10 06:53,60.00,57.00,4.00,250.00,29.95,0.00,FEW
LAX,2024-06-10 07:53,60.00,57.00,4.00,240.00,29.95,0.00,FEW
LAX,2024-06-10 08:53,60.00,57.00,5.00,270.00,29.94,0.00,FEW
LAX,2024-06-10 09:53,60.00,56.00,4.00,270.00,29.93,0.00,FEW
LAX,2024-06-10 10:53,60.00,56.00,4.00,340.00,29.93,0.00,FEW
LAX,2024-06-10 11:53,60.00,56.00,3.00,340.00,29.93,0.00,FEW
LAX,2024-06-10 12:53,61.00,56.00,0.00,0.00,29.94,0.00,FEW
LAX,2024-06-10 13:53,61.00,56.00,3.00,330.00,29.95,0.00,FEW
LAX,2024-06-10 14:53,62.00,56.00,4.00,330.00,29.96,0.00,FEW
LAX,2024-06-10 15:53,64.00,56.00,0.00,0.00,29.97,0.00,FEW
LAX,2024-06-10 16:53,64.00,56.00,5.00,240.00,29.97,0.00,FEW
LAX,2024-06-10 17:53,67.00,57.00,5.00,null,29.96,0.00,FEW
LAX,2024-06-10 18:53,68.00,57.00,8.00,250.00,29.95,0.00,FEW
LAX,2024-06-10 19:53,69.00,58.00,9.00,240.00,29.94,0.00,FEW
LAX,2024-06-10 20:53,69.00,57.00,10.00,250.00,29.93,0.00,FEW
LAX,2024-06-10 21:53,68.00,57.00,12.00,270.00,29.91,0.00,FEW
LAX,2024-06-10 22:53,68.00,57.00,15.00,270.00,29.90,0.00,FEW
LAX,2024-06-10 23:53,66.00,57.00,14.00,260.00,29.89,0.00,FEW
LAX,2024-06-11 00:53,64.00,57.00,15.00,270.00,29.89,0.00,BKN
LAX,2024-06-11 01:53,63.00,57.00,11.00,250.00,29.89,0.00,OVC
LAX,2024-06-11 02:53,62.00,57.00,8.00,250.00,29.90,0.00,OVC
LAX,2024-06-11 03:53,60.00,57.00,8.00,240.00,29.91,0.00,OVC
LAX,2024-06-11 04:53,59.00,56.00,7.00,240.00,29.93,0.00,OVC
LAX,2024-06-11 05:53,59.00,56.00,8.00,270.00,29.93,0.00,FEW
LAX,2024-06-11 06:53,58.00,56.00,6.00,null,29.92,0.00,FEW
LAX,2024-06-11 07:53,58.00,56.00,4.00,250.00,29.91,0.00,FEW
LAX,2024-06-11 08:53,58.00,56.00,4.00,260.00,29.90,0.00,FEW
LAX,2024-06-11 09:53,58.00,56.00,0.00,0.00,29.90,0.00,FEW
LAX,2024-06-11 10:53,58.00,56.00,3.00,290.00,29.89,0.00,FEW
LAX,2024-06-11 11:53,58.00,56.00,4.00,null,29.89,0.00,FEW
LAX,2024-06-11 12:53,59.00,56.00,3.00,260.00,29.90,0.00,FEW
LAX,2024-06-11 13:53,60.00,57.00,5.00,250.00,29.91,0.00,OVC
LAX,2024-06-11 14:53,60.00,57.00,3.00,230.00,29.91,0.00,OVC
LAX,2024-06-11 15:53,61.00,57.00,4.00,120.00,29.92,0.00,OVC
LAX,2024-06-11 16:53,62.00,57.00,7.00,260.00,29.92,0.00,OVC
LAX,2024-06-11 17:53,63.00,58.00,7.00,240.00,29.93,0.00,OVC
LAX,2024-06-11 18:53,62.00,58.00,7.00,240.00,29.94,0.00,OVC
LAX,2024-06-11 19:53,63.00,57.00,7.00,250.00,29.93,0.00,OVC
LAX,2024-06-11 20:53,63.00,57.00,7.00,250.00,29.92,0.00,OVC
LAX,2024-06-11 21:53,64.00,57.00,9.00,240.00,29.91,0.00,OVC
LAX,2024-06-11 22:53,65.00,57.00,9.00,250.00,29.90,0.00,OVC
LAX,2024-06-11 23:53,63.00,57.00,11.00,260.00,29.89,0.00,OVC
LAX,2024-06-12 00:53,62.00,56.00,8.00,240.00,29.88,0.00,OVC
LAX,2024-06-12 01:53,61.00,56.00,5.00,240.00,29.89,0.00,OVC
LAX,2024-06-12 02:53,61.00,56.00,6.00,260.00,29.90,0.00,OVC
LAX,2024-06-12 03:53,61.00,56.00,7.00,270.00,29.91,0.00,OVC
LAX,2024-06-12 04:53,61.00,56.00,4.00,320.00,29.93,0.00,OVC
LAX,2024-06-12 05:53,62.00,57.00,3.00,240.00,29.93,0.00,OVC
LAX,2024-06-12 06:53,62.00,57.00,4.00,220.00,29.92,0.00,FEW
LAX,2024-06-12 07:53,62.00,57.00,4.00,160.00,29.92,0.00,FEW
LAX,2024-06-12 08:53,62.00,58.00,0.00,0.00,29.92,0.00,FEW
LAX,2024-06-12 09:53,63.00,58.00,0.00,0.00,29.92,0.00,FEW
LAX,2024-06-12 10:53,62.00,58.00,4.00,220.00,29.93,0.00,FEW
LAX,2024-06-12 11:53,62.00,58.00,0.00,0.00,29.93,0.00,FEW
LAX,2024-06-12 12:53,62.00,59.00,3.00,140.00,29.95,null,FEW
LAX,2024-06-12 13:53,63.00,59.00,0.00,0.00,29.96,null,SCT
LAX,2024-06-12 14:53,63.00,59.00,4.00,260.00,29.98,0.00,FEW
LAX,2024-06-12 15:53,63.00,59.00,5.00,260.00,30.00,0.00,OVC
LAX,2024-06-12 16:53,63.00,59.00,7.00,260.00,30.00,0.00,OVC
LAX,2024-06-12 17:53,64.00,59.00,6.00,250.00,30.01,0.00,OVC
LAX,2024-06-12 18:53,66.00,59.00,9.00,270.00,30.00,0.00,FEW
LAX,2024-06-12 19:53,69.00,59.00,8.00,280.00,29.99,0.00,FEW
LAX,2024-06-12 20:53,69.00,59.00,9.00,250.00,29.97,0.00,FEW
LAX,2024-06-12 21:53,68.00,58.00,12.00,250.00,29.96,0.00,FEW
LAX,2024-06-12 22:53,68.00,58.00,11.00,250.00,29.95,0.00,FEW
LAX,2024-06-12 23:53,68.00,58.00,12.00,260.00,29.94,0.00,FEW
LAX,2024-06-13 00:53,65.00,58.00,12.00,260.00,29.93,0.00,BKN
LAX,2024-06-13 01:53,62.00,57.00,12.00,260.00,29.92,0.00,OVC
LAX,2024-06-13 02:53,62.00,57.00,11.00,270.00,29.93,0.00,OVC
LAX,2024-06-13 03:53,61.00,57.00,11.00,280.00,29.93,0.00,OVC
LAX,2024-06-13 04:53,60.00,57.00,10.00,280.00,29.95,0.00,OVC
LAX,2024-06-13 05:53,61.00,57.00,11.00,270.00,29.96,0.00,OVC
LAX,2024-06-13 06:53,60.00,56.00,7.00,270.00,29.95,0.00,OVC
LAX,2024-06-13 07:53,60.00,56.00,7.00,270.00,29.95,0.00,OVC
LAX,2024-06-13 08:53,60.00,56.00,5.00,270.00,29.94,0.00,OVC
LAX,2024-06-13 09:53,60.00,56.00,3.00,270.00,29.93,0.00,OVC
LAX,2024-06-13 10:53,60.00,56.00,5.00,250.00,29.94,0.00,OVC
LAX,2024-06-13 11:53,60.00,56.00,5.00,270.00,29.95,0.00,OVC
LAX,2024-06-13 12:53,60.00,57.00,4.00,250.00,29.97,null,OVC
LAX,2024-06-13 13:53,60.00,57.00,5.00,280.00,29.97,null,OVC
LAX,2024-06-13 14:53,59.00,57.00,4.00,270.00,29.98,null,OVC
LAX,2024-06-13 15:53,60.00,57.00,6.00,220.00,30.00,0.00,OVC
LAX,2024-06-13 16:53,62.00,57.00,7.00,260.00,30.00,0.00,OVC
LAX,2024-06-13 17:53,65.00,56.00,9.00,270.00,30.00,0.00,FEW
LAX,2024-06-13 18:53,66.00,56.00,6.00,280.00,30.00,0.00,FEW
LAX,2024-06-13 19:53,68.00,56.00,9.00,280.00,30.00,0.00,FEW
LAX,2024-06-13 20:53,68.00,55.00,12.00,260.00,30.00,0.00,FEW
LAX,2024-06-13 21:53,68.00,55.00,13.00,280.00,29.99,0.00,FEW
LAX,2024-06-13 22:53,67.00,56.00,10.00,260.00,29.97,0.00,FEW
LAX,2024-06-13 23:53,65.00,56.00,14.00,270.00,29.98,0.00,FEW
LAX,2024-06-14 00:53,64.00,56.00,16.00,260.00,29.97,0.00,SCT
LAX,2024-06-14 01:53,63.00,57.00,16.00,260.00,29.97,0.00,BKN
LAX,2024-06-14 02:53,62.00,56.00,13.00,260.00,29.97,0.00,OVC
LAX,2024-06-14 03:53,61.00,57.00,11.00,270.00,29.98,0.00,OVC
LAX,2024-06-14 04:53,61.00,56.00,9.00,250.00,29.98,0.00,BKN
LAX,2024-06-14 05:53,61.00,57.00,11.00,250.00,29.99,0.00,OVC
LAX,2024-06-14 06:53,60.00,57.00,9.00,260.00,29.99,0.00,OVC
LAX,2024-06-14 07:53,60.00,56.00,5.00,240.00,29.98,0.00,OVC
LAX,2024-06-14 08:53,60.00,57.00,4.00,null,29.97,0.00,OVC
LAX,2024-06-14 09:53,60.00,56.00,3.00,260.00,29.96,0.00,OVC
LAX,2024-06-14 10:53,61.00,56.00,5.00,140.00,29.95,0.00,BKN
LAX,2024-06-14 11:53,61.00,56.00,0.00,0.00,29.96,0.00,SCT
LAX,2024-06-14 12:53,61.00,56.00,3.00,null,29.97,0.00,FEW
LAX,2024-06-14 13:53,62.00,56.00,3.00,null,29.98,0.00,FEW
LAX,2024-06-14 14:53,63.00,55.00,3.00,20.00,29.98,0.00,OVC
LAX,2024-06-14 15:53,65.00,56.00,5.00,110.00,29.97,0.00,BKN
LAX,2024-06-14 16:53,70.00,56.00,5.00,90.00,29.95,0.00,FEW
LAX,2024-06-14 17:53,69.00,58.00,5.00,260.00,29.96,0.00,FEW
LAX,2024-06-14 18:53,68.00,57.00,10.00,260.00,29.96,0.00,FEW
LAX,2024-06-14 19:53,69.00,57.00,9.00,260.00,29.95,0.00,SCT
LAX,2024-06-14 20:53,69.00,57.00,13.00,250.00,29.94,0.00,FEW
LAX,2024-06-14 21:53,68.00,57.00,11.00,250.00,29.92,0.00,FEW
LAX,2024-06-14 22:53,67.00,57.00,12.00,260.00,29.91,0.00,FEW
LAX,2024-06-14 23:53,67.00,57.00,11.00,270.00,29.89,0.00,FEW
LAX,2024-06-15 00:53,65.00,57.00,11.00,260.00,29.87,0.00,FEW
LAX,2024-06-15 01:53,65.00,57.00,10.00,260.00,29.87,0.00,FEW
LAX,2024-06-15 02:53,63.00,57.00,9.00,260.00,29.87,0.00,FEW
LAX,2024-06-15 03:53,62.00,58.00,6.00,260.00,29.87,0.00,FEW
LAX,2024-06-15 04:53,62.00,58.00,8.00,240.00,29.89,0.00,FEW
LAX,2024-06-15 05:53,62.00,59.00,4.00,260.00,29.88,0.00,FEW
LAX,2024-06-15 06:53,62.00,58.00,4.00,230.00,29.87,0.00,FEW
LAX,2024-06-15 07:53,62.00,59.00,4.00,null,29.86,0.00,CLR
LAX,2024-06-15 08:53,62.00,58.00,0.00,0.00,29.85,0.00,CLR
LAX,2024-06-15 09:53,62.00,58.00,0.00,0.00,29.84,0.00,CLR
LAX,2024-06-15 10:53,61.00,58.00,0.00,0.00,29.83,0.00,FEW
LAX,2024-06-15 11:53,61.00,58.00,4.00,260.00,29.84,0.00,CLR
LAX,2024-06-15 12:53,61.00,59.00,0.00,0.00,29.84,0.00,CLR
LAX,2024-06-15 13:53,63.00,60.00,0.00,0.00,29.84,0.00,SCT
LAX,2024-06-15 14:53,64.00,60.00,4.00,null,29.86,0.00,FEW
LAX,2024-06-15 15:53,66.00,60.00,3.00,250.00,29.85,0.00,FEW
LAX,2024-06-15 16:53,69.00,60.00,7.00,260.00,29.85,0.00,FEW
LAX,2024-06-15 17:53,69.00,60.00,8.00,260.00,29.84,0.00,FEW
LAX,2024-06-15 18:53,69.00,60.00,9.00,270.00,29.84,0.00,FEW
LAX,2024-06-15 19:53,69.00,59.00,9.00,230.00,29.83,0.00,FEW
LAX,2024-06-15 20:53,71.00,56.00,12.00,280.00,29.81,0.00,FEW
LAX,2024-06-15 21:53,72.00,57.00,9.00,260.00,29.80,0.00,CLR
LAX,2024-06-15 22:53,71.00,59.00,7.00,240.00,29.78,0.00,FEW
LAX,2024-06-15 23:53,73.00,58.00,9.00,220.00,29.76,0.00,FEW
LAX,2024-06-16 00:53,70.00,56.00,11.00,230.00,29.75,0.00,FEW
LAX,2024-06-16 01:53,67.00,54.00,11.00,250.00,29.75,0.00,FEW
LAX,2024-06-16 02:53,67.00,55.00,9.00,240.00,29.76,0.00,CLR
