station,valid,tmpf,dwpf,sknt,drct,alti,p01i,vsby,skyc1
MDW,2022-01-13 07:53,33.00,28.00,0.00,0.00,29.88,0.00,10.00,FEW
MDW,2022-01-13 08:53,30.00,26.10,4.00,290.00,29.88,0.00,8.00,FEW
MDW,2022-01-13 09:53,32.00,27.00,3.00,360.00,29.86,0.00,8.00,FEW
MDW,2022-01-13 10:53,35.00,30.00,5.00,20.00,29.86,0.00,8.00,OVC
MDW,2022-01-13 11:53,38.00,33.00,9.00,20.00,29.89,0.00,6.00,OVC
MDW,2022-01-13 12:53,38.00,33.00,7.00,50.00,29.89,0.00,7.00,OVC
MDW,2022-01-13 13:53,39.00,33.00,6.00,10.00,29.91,0.00,8.00,OVC
MDW,2022-01-13 14:53,39.00,33.00,5.00,360.00,29.92,0.00,8.00,OVC
MDW,2022-01-13 15:53,41.00,32.00,6.00,30.00,29.92,0.00,10.00,FEW
MDW,2022-01-13 16:53,41.00,30.90,9.00,20.00,29.92,0.00,10.00,BKN
MDW,2022-01-13 17:53,41.00,32.00,9.00,20.00,29.92,0.00,10.00,OVC
MDW,2022-01-13 18:53,40.00,32.00,8.00,30.00,29.91,0.00,10.00,OVC
MDW,2022-01-13 19:53,40.00,32.00,6.00,360.00,29.92,0.00,10.00,OVC
MDW,2022-01-13 20:53,41.00,30.90,7.00,30.00,29.93,0.00,10.00,SCT
MDW,2022-01-13 21:53,40.00,30.00,6.00,10.00,29.94,0.00,10.00,SCT
MDW,2022-01-13 22:53,37.00,30.00,4.00,40.00,29.97,0.00,10.00,FEW
MDW,2022-01-13 23:53,38.00,30.00,3.00,50.00,29.99,0.00,10.00,OVC
MDW,2022-01-14 00:53,38.00,30.00,3.00,30.00,30.01,0.00,10.00,OVC
MDW,2022-01-14 01:53,38.00,30.00,0.00,0.00,30.03,0.00,10.00,OVC
MDW,2022-01-14 02:53,37.00,30.00,0.00,0.00,30.02,0.00,10.00,BKN
MDW,2022-01-14 03:53,38.00,30.00,0.00,0.00,30.03,0.00,10.00,FEW
MDW,2022-01-14 04:53,39.00,30.00,9.00,360.00,30.04,0.00,9.00,OVC
MDW,2022-01-14 05:53,38.00,30.00,7.00,20.00,30.04,0.00,9.00,BKN
MDW,2022-01-14 06:53,38.00,30.90,10.00,20.00,30.05,0.00,6.00,OVC
MDW,2022-01-14 07:53,38.00,30.90,7.00,30.00,30.06,0.00,7.00,BKN
MDW,2022-01-14 08:53,36.00,30.90,13.00,30.00,30.08,T,8.00,FEW
MDW,2022-01-14 09:53,36.00,30.00,14.00,30.00,30.07,T,10.00,BKN
MDW,2022-01-14 10:53,36.00,28.00,16.00,40.00,30.08,T,10.00,OVC
MDW,2022-01-14 11:53,35.00,27.00,15.00,30.00,30.10,0.00,10.00,OVC
MDW,2022-01-14 12:53,35.00,26.10,15.00,30.00,30.13,0.00,10.00,OVC
MDW,2022-01-14 13:53,34.00,26.10,14.00,40.00,30.14,0.00,10.00,OVC
MDW,2022-01-14 14:53,34.00,25.00,15.00,40.00,30.17,0.00,10.00,OVC
MDW,2022-01-14 15:53,33.00,24.10,15.00,40.00,30.19,0.00,10.00,OVC
MDW,2022-01-14 16:53,33.00,24.10,12.00,40.00,30.20,0.00,10.00,OVC
MDW,2022-01-14 17:53,33.00,24.10,13.00,20.00,30.18,0.00,10.00,OVC
MDW,2022-01-14 18:53,33.00,24.10,11.00,30.00,30.17,0.00,10.00,OVC
MDW,2022-01-14 19:53,34.00,26.10,10.00,40.00,30.16,0.00,10.00,OVC
MDW,2022-01-14 20:53,33.00,26.10,15.00,60.00,30.16,0.00,10.00,OVC
MDW,2022-01-14 21:53,34.00,26.10,15.00,60.00,30.17,0.00,10.00,OVC
MDW,2022-01-14 22:53,33.00,26.10,15.00,60.00,30.18,T,10.00,OVC
MDW,2022-01-14 23:53,33.00,26.10,15.00,50.00,30.20,T,6.00,OVC
MDW,2022-01-15 00:53,32.00,25.00,16.00,60.00,30.21,T,9.00,FEW
MDW,2022-01-15 01:53,30.90,25.00,15.00,50.00,30.23,T,7.00,FEW
MDW,2022-01-15 02:53,30.00,24.10,17.00,50.00,30.23,T,2.00,OVC
MDW,2022-01-15 03:53,30.00,24.10,14.00,50.00,30.24,T,3.00,OVC
MDW,2022-01-15 04:53,28.90,23.00,16.00,50.00,30.25,T,4.00,BKN
MDW,2022-01-15 05:53,28.00,21.90,16.00,60.00,30.26,T,3.00,OVC
MDW,2022-01-15 06:53,27.00,21.90,15.00,70.00,30.27,T,2.00,OVC
MDW,2022-01-15 07:53,26.10,21.00,13.00,60.00,30.29,T,3.00,OVC
MDW,2022-01-15 08:53,26.10,19.90,13.00,60.00,30.30,T,2.00,SCT
MDW,2022-01-15 09:53,26.10,19.90,13.00,60.00,30.31,T,2.00,SCT
MDW,2022-01-15 10:53,25.00,19.00,12.00,60.00,30.33,T,7.00,BKN
MDW,2022-01-15 11:53,24.10,18.00,14.00,70.00,30.34,T,10.00,OVC
MDW,2022-01-15 12:53,24.10,16.00,14.00,70.00,30.36,T,10.00,OVC
MDW,2022-01-15 13:53,24.10,16.00,12.00,60.00,30.37,T,10.00,OVC
MDW,2022-01-15 14:53,24.10,14.00,15.00,50.00,30.37,0.00,10.00,OVC
MDW,2022-01-15 15:53,24.10,14.00,13.00,70.00,30.39,0.00,10.00,BKN
MDW,2022-01-15 16:53,24.10,14.00,15.00,60.00,30.40,0.00,10.00,BKN
MDW,2022-01-15 17:53,25.00,14.00,12.00,60.00,30.38,0.00,10.00,BKN
MDW,2022-01-15 18:53,25.00,14.00,14.00,70.00,30.36,0.00,10.00,BKN
MDW,2022-01-15 19:53,25.00,14.00,14.00,60.00,30.33,0.00,10.00,BKN
MDW,2022-01-15 20:53,25.00,14.00,13.00,30.00,30.33,0.00,10.00,BKN
MDW,2022-01-15 21:53,25.00,12.90,13.00,60.00,30.32,0.00,10.00,SCT
MDW,2022-01-15 22:53,25.00,14.00,11.00,60.00,30.32,0.00,10.00,SCT
MDW,2022-01-15 23:53,25.00,12.90,10.00,70.00,30.32,0.00,10.00,SCT
MDW,2022-01-16 00:53,26.10,14.00,6.00,80.00,30.31,0.00,10.00,FEW
MDW,2022-01-16 01:53,25.00,14.00,4.00,90.00,30.30,0.00,10.00,FEW
MDW,2022-01-16 02:53,23.00,12.90,6.00,100.00,30.29,0.00,10.00,FEW
MDW,2022-01-16 03:53,21.90,12.00,5.00,120.00,30.28,0.00,10.00,CLR
MDW,2022-01-16 04:53,21.90,10.00,4.00,110.00,30.26,0.00,10.00,CLR
MDW,2022-01-16 05:53,21.00,8.10,7.00,150.00,30.24,0.00,10.00,CLR
MDW,2022-01-16 06:53,19.90,7.00,4.00,130.00,30.21,0.00,10.00,CLR
MDW,2022-01-16 07:53,19.00,7.00,5.00,130.00,30.20,0.00,10.00,CLR
MDW,2022-01-16 08:53,19.00,8.10,9.00,140.00,30.16,0.00,10.00,CLR
MDW,2022-01-16 09:53,18.00,8.10,0.00,0.00,30.14,0.00,10.00,CLR
MDW,2022-01-16 10:53,18.00,9.00,6.00,140.00,30.11,0.00,10.00,CLR
MDW,2022-01-16 11:53,17.10,8.10,0.00,0.00,30.09,0.00,10.00,CLR
MDW,2022-01-16 12:53,17.10,9.00,3.00,140.00,30.07,0.00,10.00,CLR
MDW,2022-01-16 13:53,17.10,10.00,3.00,150.00,30.04,0.00,10.00,FEW
MDW,2022-01-16 14:53,19.00,10.00,4.00,190.00,30.02,0.00,10.00,FEW
MDW,2022-01-16 15:53,21.00,10.90,0.00,0.00,29.98,0.00,10.00,FEW
MDW,2022-01-16 16:53,24.10,12.90,6.00,310.00,29.96,0.00,10.00,FEW
MDW,2022-01-16 17:53,26.10,14.00,6.00,320.00,29.91,0.00,10.00,FEW
MDW,2022-01-16 18:53,28.00,14.00,3.00,50.00,29.87,0.00,10.00,FEW
MDW,2022-01-16 19:53,28.90,12.90,4.00,180.00,29.82,0.00,10.00,FEW
MDW,2022-01-16 20:53,30.00,12.90,4.00,260.00,29.81,0.00,10.00,BKN
MDW,2022-01-16 21:53,30.00,10.00,3.00,270.00,29.79,0.00,10.00,BKN
MDW,2022-01-16 22:53,28.90,10.90,7.00,290.00,29.79,0.00,10.00,OVC
MDW,2022-01-16 23:53,28.90,12.00,7.00,290.00,29.78,0.00,10.00,OVC
MDW,2022-01-17 00:53,28.00,10.90,8.00,300.00,29.76,0.00,10.00,OVC
MDW,2022-01-17 01:53,27.00,14.00,8.00,290.00,29.75,0.00,10.00,OVC
MDW,2022-01-17 02:53,25.00,19.00,9.00,280.00,29.76,T,3.00,BKN
MDW,2022-01-17 03:53,25.00,19.00,7.00,290.00,29.74,T,2.50,BKN
MDW,2022-01-17 04:53,25.00,18.00,13.00,310.00,29.73,T,9.00,BKN
MDW,2022-01-17 05:53,25.00,18.00,9.00,310.00,29.71,T,9.00,SCT
MDW,2022-01-17 06:53,25.00,18.00,12.00,330.00,29.71,0.00,10.00,BKN
MDW,2022-01-17 07:53,25.00,18.00,9.00,320.00,29.71,0.00,10.00,BKN
MDW,2022-01-17 08:53,25.00,19.00,10.00,320.00,29.71,0.00,9.00,OVC
MDW,2022-01-17 09:53,26.10,19.00,9.00,320.00,29.70,0.00,10.00,OVC
MDW,2022-01-17 10:53,26.10,18.00,11.00,320.00,29.71,0.00,10.00,OVC
MDW,2022-01-17 11:53,26.10,18.00,13.00,320.00,29.73,0.00,10.00,OVC
MDW,2022-01-17 12:53,26.10,17.10,13.00,310.00,29.76,0.00,10.00,SCT
MDW,2022-01-17 13:53,26.10,17.10,11.00,310.00,29.78,0.00,10.00,FEW
MDW,2022-01-17 14:53,27.00,18.00,12.00,310.00,29.81,0.00,10.00,OVC
MDW,2022-01-17 15:53,28.00,18.00,13.00,300.00,29.83,0.00,10.00,FEW
MDW,2022-01-17 16:53,28.90,18.00,13.00,320.00,29.85,T,10.00,FEW
MDW,2022-01-17 17:53,28.90,18.00,12.00,320.00,29.83,0.00,10.00,SCT
MDW,2022-01-17 18:53,30.00,18.00,15.00,290.00,29.83,0.00,10.00,SCT
MDW,2022-01-17 19:53,30.00,18.00,10.00,310.00,29.84,0.00,10.00,BKN
MDW,2022-01-17 20:53,30.00,18.00,9.00,290.00,29.86,0.00,10.00,OVC
MDW,2022-01-17 21:53,28.90,18.00,8.00,300.00,29.86,0.00,10.00,OVC
MDW,2022-01-17 22:53,28.90,18.00,11.00,280.00,29.88,0.00,10.00,OVC
MDW,2022-01-17 23:53,28.90,18.00,8.00,300.00,29.90,0.00,10.00,OVC
MDW,2022-01-18 00:53,30.00,19.00,9.00,260.00,29.92,0.00,10.00,OVC
MDW,2022-01-18 01:53,30.00,19.90,9.00,260.00,29.94,0.00,10.00,BKN
MDW,2022-01-18 02:53,30.00,19.00,8.00,270.00,29.94,0.00,10.00,BKN
MDW,2022-01-18 03:53,28.00,19.00,5.00,260.00,29.96,0.00,10.00,FEW
MDW,2022-01-18 04:53,26.10,18.00,6.00,250.00,29.96,0.00,10.00,FEW
MDW,2022-01-18 05:53,25.00,18.00,6.00,240.00,29.96,0.00,10.00,CLR
MDW,2022-01-18 06:53,24.10,18.00,7.00,240.00,29.96,0.00,10.00,FEW
MDW,2022-01-18 07:53,23.00,17.10,6.00,230.00,29.98,0.00,10.00,SCT
MDW,2022-01-18 08:53,21.90,16.00,5.00,220.00,29.98,0.00,10.00,SCT
MDW,2022-01-18 09:53,21.90,17.10,3.00,250.00,29.98,0.00,9.00,OVC
MDW,2022-01-18 10:53,24.10,18.00,6.00,220.00,29.98,0.00,9.00,OVC
MDW,2022-01-18 11:53,24.10,18.00,3.00,180.00,29.98,0.00,9.00,OVC
MDW,2022-01-18 12:53,25.00,18.00,6.00,200.00,30.00,0.00,10.00,OVC
MDW,2022-01-18 13:53,25.00,19.00,6.00,M,29.98,0.00,10.00,OVC
MDW,2022-01-18 14:53,27.00,19.00,8.00,180.00,29.97,0.00,10.00,OVC
MDW,2022-01-18 15:53,30.00,19.00,9.00,180.00,29.95,0.00,10.00,SCT
MDW,2022-01-18 16:53,33.00,21.00,11.00,180.00,29.92,0.00,10.00,FEW
MDW,2022-01-18 17:53,37.00,25.00,14.00,170.00,29.85,0.00,10.00,FEW
MDW,2022-01-18 18:53,40.00,26.10,12.00,190.00,29.81,0.00,10.00,FEW
MDW,2022-01-18 19:53,44.00,28.90,14.00,190.00,29.77,0.00,10.00,FEW
MDW,2022-01-18 20:53,45.00,30.00,20.00,200.00,29.73,0.00,10.00,FEW
MDW,2022-01-18 21:53,45.00,32.00,16.00,200.00,29.73,0.00,10.00,FEW
MDW,2022-01-18 22:53,44.00,32.00,15.00,200.00,29.72,0.00,10.00,FEW
MDW,2022-01-18 23:53,43.00,32.00,17.00,200.00,29.71,0.00,10.00,FEW
MDW,2022-01-19 00:53,43.00,32.00,18.00,200.00,29.70,0.00,10.00,FEW
MDW,2022-01-19 01:53,42.00,32.00,18.00,190.00,29.70,0.00,10.00,BKN
MDW,2022-01-19 02:53,42.00,32.00,13.00,210.00,29.70,0.00,10.00,BKN
MDW,2022-01-19 03:53,43.00,33.00,11.00,220.00,29.69,0.00,10.00,BKN
MDW,2022-01-19 04:53,43.00,33.00,15.00,220.00,29.70,0.00,10.00,BKN
MDW,2022-01-19 05:53,43.00,33.00,15.00,240.00,29.71,0.00,10.00,FEW
MDW,2022-01-19 06:53,42.00,32.00,14.00,250.00,29.73,0.00,10.00,FEW
MDW,2022-01-19 07:53,40.00,30.90,16.00,270.00,29.75,0.00,10.00,FEW
MDW,2022-01-19 08:53,39.00,30.90,13.00,270.00,29.78,0.00,10.00,FEW
MDW,2022-01-19 09:53,37.00,28.90,14.00,280.00,29.81,0.00,10.00,SCT
MDW,2022-01-19 10:53,35.00,27.00,13.00,270.00,29.84,0.00,10.00,FEW
MDW,2022-01-19 11:53,30.90,18.00,11.00,290.00,29.89,0.00,10.00,BKN
MDW,2022-01-19 12:53,28.90,17.10,12.00,280.00,29.93,0.00,10.00,BKN
MDW,2022-01-19 13:53,26.10,14.00,12.00,310.00,29.97,0.00,10.00,BKN
MDW,2022-01-19 14:53,23.00,12.00,16.00,290.00,30.02,0.00,10.00,BKN
MDW,2022-01-19 15:53,21.90,10.00,15.00,290.00,30.07,0.00,10.00,FEW
MDW,2022-01-19 16:53,23.00,9.00,14.00,310.00,30.10,0.00,10.00,FEW
MDW,2022-01-19 17:53,23.00,7.00,13.00,310.00,30.11,0.00,10.00,FEW
MDW,2022-01-19 18:53,23.00,7.00,13.00,300.00,30.12,0.00,10.00,FEW
MDW,2022-01-19 19:53,23.00,8.10,11.00,300.00,30.14,0.00,10.00,FEW
MDW,2022-01-19 20:53,23.00,8.10,15.00,320.00,30.17,0.00,10.00,FEW
MDW,2022-01-19 21:53,21.00,6.00,14.00,320.00,30.20,0.00,10.00,FEW
MDW,2022-01-19 22:53,19.90,5.00,14.00,330.00,30.23,0.00,10.00,FEW
MDW,2022-01-19 23:53,19.00,4.00,11.00,330.00,30.27,0.00,10.00,SCT
MDW,2022-01-20 00:53,18.00,3.00,13.00,340.00,30.31,0.00,10.00,FEW
MDW,2022-01-20 01:53,17.10,1.90,17.00,330.00,30.34,0.00,10.00,FEW
MDW,2022-01-20 02:53,16.00,1.90,14.00,320.00,30.36,0.00,10.00,FEW
MDW,2022-01-20 03:53,15.10,1.00,12.00,340.00,30.38,0.00,10.00,FEW
MDW,2022-01-20 04:53,14.00,0.00,12.00,330.00,30.40,0.00,10.00,FEW
MDW,2022-01-20 05:53,12.90,0.00,10.00,330.00,30.43,0.00,10.00,FEW
MDW,2022-01-20 06:53,12.90,-0.90,13.00,330.00,30.44,0.00,10.00,BKN
MDW,2022-01-20 07:53,12.00,-0.90,11.00,320.00,30.46,0.00,10.00,SCT
MDW,2022-01-20 08:53,10.90,-0.90,12.00,320.00,30.47,0.00,10.00,FEW
MDW,2022-01-20 09:53,10.90,-2.00,14.00,320.00,30.47,0.00,10.00,FEW
MDW,2022-01-20 10:53,10.90,-2.00,13.00,330.00,30.49,0.00,10.00,FEW
MDW,2022-01-20 11:53,10.00,-3.00,12.00,330.00,30.50,0.00,10.00,CLR
MDW,2022-01-20 12:53,9.00,-3.00,12.00,340.00,30.53,0.00,10.00,FEW
MDW,2022-01-20 13:53,10.00,-3.00,10.00,330.00,30.55,0.00,10.00,FEW
MDW,2022-01-20 14:53,10.90,-3.00,11.00,340.00,30.57,0.00,10.00,FEW
MDW,2022-01-20 15:53,12.90,-2.00,7.00,350.00,30.58,0.00,10.00,FEW
MDW,2022-01-20 16:53,16.00,0.00,8.00,360.00,30.58,0.00,10.00,FEW
MDW,2022-01-20 17:53,18.00,1.00,10.00,330.00,30.56,0.00,10.00,FEW
MDW,2022-01-20 18:53,19.90,0.00,8.00,330.00,30.54,0.00,10.00,FEW
MDW,2022-01-20 19:53,21.00,-0.90,8.00,350.00,30.54,0.00,10.00,FEW
MDW,2022-01-20 20:53,21.90,-0.90,8.00,20.00,30.54,0.00,10.00,FEW
MDW,2022-01-20 21:53,19.90,0.00,7.00,30.00,30.55,0.00,10.00,FEW
MDW,2022-01-20 22:53,18.00,1.00,8.00,30.00,30.56,0.00,10.00,FEW
MDW,2022-01-20 23:53,17.10,1.00,7.00,10.00,30.57,0.00,10.00,FEW
MDW,2022-01-21 00:53,17.10,1.00,7.00,350.00,30.57,0.00,10.00,FEW
MDW,2022-01-21 01:53,17.10,3.00,6.00,350.00,30.58,0.00,10.00,FEW
MDW,2022-01-21 02:53,16.00,1.00,7.00,330.00,30.58,0.00,10.00,FEW
MDW,2022-01-21 03:53,14.00,-0.90,7.00,330.00,30.58,0.00,10.00,FEW
MDW,2022-01-21 04:53,12.90,0.00,7.00,320.00,30.57,0.00,10.00,FEW
MDW,2022-01-21 05:53,12.00,0.00,5.00,320.00,30.56,0.00,10.00,FEW
MDW,2022-01-21 06:53,10.90,0.00,6.00,310.00,30.56,0.00,10.00,FEW
MDW,2022-01-21 07:53,10.90,0.00,4.00,300.00,30.55,0.00,10.00,FEW
MDW,2022-01-21 08:53,10.00,0.00,6.00,310.00,30.55,0.00,10.00,FEW
MDW,2022-01-21 09:53,12.00,1.00,4.00,300.00,30.56,0.00,10.00,BKN
MDW,2022-01-21 10:53,12.90,3.00,3.00,290.00,30.56,0.00,10.00,BKN
MDW,2022-01-21 11:53,14.00,4.00,0.00,0.00,30.56,T,10.00,OVC
MDW,2022-01-21 12:53,15.10,4.00,0.00,0.00,30.57,T,10.00,BKN
MDW,2022-01-21 13:53,16.00,6.00,0.00,0.00,30.57,T,10.00,BKN
MDW,2022-01-21 14:53,18.00,7.00,0.00,0.00,30.58,T,10.00,BKN
MDW,2022-01-21 15:53,21.90,8.10,6.00,220.00,30.58,T,10.00,FEW
MDW,2022-01-21 16:53,24.10,9.00,9.00,170.00,30.57,0.00,10.00,SCT
MDW,2022-01-21 17:53,25.00,8.10,8.00,160.00,30.55,0.00,10.00,SCT
MDW,2022-01-21 18:53,24.10,8.10,10.00,180.00,30.52,0.00,10.00,BKN
MDW,2022-01-21 19:53,26.10,9.00,6.00,210.00,30.51,0.00,10.00,SCT
MDW,2022-01-21 20:53,26.10,8.10,7.00,160.00,30.49,0.00,10.00,SCT
MDW,2022-01-21 21:53,26.10,9.00,7.00,210.00,30.49,0.00,10.00,FEW
MDW,2022-01-21 22:53,25.00,9.00,10.00,210.00,30.48,0.00,10.00,FEW
MDW,2022-01-21 23:53,24.10,9.00,6.00,200.00,30.46,0.00,10.00,FEW
MDW,2022-01-22 00:53,24.10,9.00,6.00,200.00,30.46,0.00,10.00,CLR
MDW,2022-01-22 01:53,21.90,9.00,5.00,190.00,30.45,0.00,10.00,FEW
MDW,2022-01-22 02:53,21.00,8.10,6.00,M,30.44,0.00,10.00,FEW
MDW,2022-01-22 03:53,19.90,8.10,9.00,180.00,30.39,0.00,10.00,FEW
MDW,2022-01-22 04:53,19.90,8.10,8.00,200.00,30.38,0.00,10.00,FEW
MDW,2022-01-22 05:53,19.90,8.10,8.00,210.00,30.38,0.00,10.00,FEW
MDW,2022-01-22 06:53,19.90,8.10,8.00,220.00,30.36,0.00,10.00,BKN
MDW,2022-01-22 07:53,21.00,9.00,10.00,210.00,30.34,0.00,10.00,OVC
MDW,2022-01-22 08:53,21.00,9.00,11.00,220.00,30.32,0.00,10.00,SCT
MDW,2022-01-22 09:53,21.00,9.00,11.00,210.00,30.30,0.00,10.00,SCT
MDW,2022-01-22 10:53,21.90,9.00,15.00,220.00,30.27,0.00,10.00,BKN
MDW,2022-01-22 11:53,21.90,10.90,14.00,230.00,30.24,T,8.00,SCT
MDW,2022-01-22 12:53,21.90,12.00,12.00,230.00,30.23,T,8.00,BKN
MDW,2022-01-22 13:53,23.00,12.90,12.00,230.00,30.22,T,10.00,OVC
MDW,2022-01-22 14:53,24.10,12.90,13.00,230.00,30.21,T,10.00,OVC
MDW,2022-01-22 15:53,26.10,14.00,13.00,240.00,30.20,0.00,10.00,OVC
MDW,2022-01-22 16:53,27.00,15.10,16.00,250.00,30.18,0.00,10.00,BKN
MDW,2022-01-22 17:53,30.00,15.10,16.00,250.00,30.15,0.00,10.00,OVC
MDW,2022-01-22 18:53,32.00,17.10,15.00,260.00,30.11,0.00,10.00,FEW
MDW,2022-01-22 19:53,35.00,16.00,16.00,250.00,30.10,0.00,10.00,FEW
MDW,2022-01-22 20:53,36.00,14.00,14.00,270.00,30.09,0.00,10.00,FEW
MDW,2022-01-22 21:53,33.00,12.90,14.00,280.00,30.10,0.00,10.00,FEW
MDW,2022-01-22 22:53,30.90,10.90,13.00,290.00,30.09,0.00,10.00,FEW
MDW,2022-01-22 23:53,28.00,12.90,15.00,250.00,30.09,0.00,10.00,SCT
MDW,2022-01-23 00:53,26.10,10.90,13.00,280.00,30.10,0.00,10.00,SCT
MDW,2022-01-23 01:53,26.10,10.00,16.00,260.00,30.10,0.00,10.00,OVC
MDW,2022-01-23 02:53,25.00,8.10,16.00,260.00,30.08,0.00,10.00,OVC
MDW,2022-01-23 03:53,25.00,7.00,9.00,280.00,30.07,0.00,10.00,BKN
MDW,2022-01-23 04:53,23.00,15.10,8.00,280.00,30.04,T,2.00,BKN
MDW,2022-01-23 05:53,21.90,16.00,0.00,0.00,29.98,T,3.00,BKN
MDW,2022-01-23 06:53,23.00,18.00,5.00,160.00,29.93,0.01,1.50,OVC
MDW,2022-01-23 07:53,23.00,18.00,5.00,100.00,29.87,0.04,0.75,VV 
MDW,2022-01-23 08:53,23.00,18.00,9.00,40.00,29.86,0.06,0.50,VV 
MDW,2022-01-23 09:53,24.10,19.00,9.00,50.00,29.82,0.02,1.50,BKN
MDW,2022-01-23 10:53,24.10,19.90,8.00,10.00,29.82,0.02,1.00,BKN
MDW,2022-01-23 11:53,25.00,19.90,10.00,360.00,29.83,0.01,2.50,FEW
MDW,2022-01-23 12:53,21.90,17.10,18.00,340.00,29.87,T,3.00,SCT
MDW,2022-01-23 13:53,19.90,12.90,13.00,350.00,29.91,T,3.00,SCT
MDW,2022-01-23 14:53,19.00,12.00,17.00,340.00,29.94,T,8.00,BKN
MDW,2022-01-23 15:53,19.00,10.90,13.00,340.00,29.96,T,10.00,FEW
MDW,2022-01-23 16:53,19.00,10.00,14.00,350.00,29.98,T,10.00,FEW
MDW,2022-01-23 17:53,19.90,10.00,14.00,320.00,29.99,0.00,10.00,FEW
MDW,2022-01-23 18:53,21.90,10.00,10.00,320.00,29.98,0.00,10.00,FEW
MDW,2022-01-23 19:53,21.00,7.00,9.00,310.00,29.97,0.00,10.00,FEW
MDW,2022-01-23 20:53,21.90,7.00,8.00,290.00,29.98,0.00,10.00,FEW
MDW,2022-01-23 21:53,21.00,4.00,10.00,320.00,29.99,0.00,10.00,FEW
MDW,2022-01-23 22:53,18.00,3.00,9.00,320.00,29.99,0.00,10.00,FEW
MDW,2022-01-23 23:53,16.00,1.90,8.00,300.00,30.00,0.00,10.00,FEW
MDW,2022-01-24 00:53,12.90,0.00,6.00,290.00,30.00,0.00,10.00,FEW
MDW,2022-01-24 01:53,10.90,-0.90,3.00,280.00,29.97,0.00,10.00,FEW
MDW,2022-01-24 02:53,12.00,0.00,4.00,250.00,29.97,0.00,10.00,FEW
MDW,2022-01-24 03:53,12.90,1.90,5.00,220.00,29.93,0.00,10.00,FEW
MDW,2022-01-24 04:53,12.90,1.90,5.00,230.00,29.92,0.00,10.00,SCT
MDW,2022-01-24 05:53,12.90,3.00,6.00,220.00,29.88,0.00,10.00,SCT
MDW,2022-01-24 06:53,15.10,4.00,4.00,180.00,29.84,T,10.00,OVC
MDW,2022-01-24 07:53,16.00,6.00,7.00,190.00,29.81,T,8.00,BKN
MDW,2022-01-24 08:53,16.00,8.10,9.00,180.00,29.77,T,9.00,BKN
MDW,2022-01-24 09:53,18.00,10.90,8.00,170.00,29.72,T,9.00,OVC
MDW,2022-01-24 10:53,19.00,12.00,10.00,180.00,29.67,T,2.50,OVC
MDW,2022-01-24 11:53,19.90,15.10,5.00,190.00,29.66,0.02,1.75,OVC
MDW,2022-01-24 12:53,21.00,16.00,6.00,190.00,29.64,0.02,1.00,BKN
MDW,2022-01-24 13:53,21.90,17.10,8.00,200.00,29.63,0.02,1.00,BKN
MDW,2022-01-24 14:53,24.10,19.00,8.00,210.00,29.62,0.01,1.00,OVC
MDW,2022-01-24 15:53,26.10,19.90,7.00,210.00,29.61,T,1.25,BKN
MDW,2022-01-24 16:53,28.00,21.00,9.00,280.00,29.63,T,3.00,BKN
MDW,2022-01-24 17:53,28.00,19.00,10.00,300.00,29.63,T,10.00,OVC
MDW,2022-01-24 18:53,28.00,18.00,10.00,320.00,29.64,0.00,10.00,OVC
MDW,2022-01-24 19:53,28.00,17.10,8.00,310.00,29.67,0.00,10.00,OVC
MDW,2022-01-24 20:53,27.00,17.10,13.00,330.00,29.70,0.00,10.00,OVC
MDW,2022-01-24 21:53,25.00,15.10,12.00,330.00,29.75,T,10.00,BKN
MDW,2022-01-24 22:53,21.00,10.00,16.00,330.00,29.79,0.00,10.00,FEW
MDW,2022-01-24 23:53,19.00,8.10,12.00,320.00,29.84,0.00,10.00,FEW
MDW,2022-01-25 00:53,17.10,6.00,13.00,320.00,29.90,0.00,10.00,FEW
MDW,2022-01-25 01:53,16.00,5.00,10.00,320.00,29.94,0.00,10.00,CLR
MDW,2022-01-25 02:53,15.10,5.00,8.00,310.00,29.96,0.00,10.00,CLR
MDW,2022-01-25 03:53,15.10,4.00,10.00,320.00,29.98,0.00,10.00,CLR
MDW,2022-01-25 04:53,14.00,3.00,10.00,320.00,30.01,0.00,10.00,CLR
MDW,2022-01-25 05:53,12.90,3.00,9.00,310.00,30.03,0.00,10.00,CLR
MDW,2022-01-25 06:53,12.00,1.90,10.00,310.00,30.04,0.00,10.00,CLR
MDW,2022-01-25 07:53,10.90,1.00,8.00,310.00,30.07,0.00,10.00,CLR
MDW,2022-01-25 08:53,10.90,0.00,9.00,320.00,30.10,0.00,10.00,CLR
MDW,2022-01-25 09:53,9.00,-0.90,8.00,320.00,30.12,0.00,10.00,CLR
MDW,2022-01-25 10:53,8.10,-2.00,9.00,320.00,30.14,0.00,10.00,CLR
MDW,2022-01-25 11:53,7.00,-3.00,9.00,330.00,30.17,0.00,10.00,CLR
MDW,2022-01-25 12:53,6.00,-4.00,7.00,310.00,30.20,0.00,10.00,FEW
MDW,2022-01-25 13:53,6.00,-4.00,7.00,320.00,30.22,0.00,10.00,FEW
MDW,2022-01-25 14:53,8.10,-4.00,10.00,330.00,30.25,0.00,10.00,FEW
MDW,2022-01-25 15:53,10.00,-4.00,9.00,320.00,30.28,0.00,10.00,FEW
MDW,2022-01-25 16:53,12.00,-4.00,9.00,300.00,30.30,0.00,10.00,FEW
